Product Title,Product URL,Date Scraped,Compressor brand,core components,type,application,Floor Heating Valve,Product name,pressure balance,Orifce type,Condition,dimension(l*w*h),Marketing Type,Capillary tube length,Model,Application,Connection size,After Warranty Service,Power supply,structure,Max. Working Pressure,Pressure environment,Superheat,Refrigerants,After-sale Service,work pressure,power(w),Product Name,Certification,Model Number,Product name:,Package,Capillary,Standard,Valve type,OEM,Single gross weight:,after-sales service provided,Port,brand name,Connection,Brand Name,Keyword,Supply Ability,Feature,Advantage,Packaging Details,media,Max. working pressure (PS),valve core capacity [TR],Warranty,key selling points,Working Temperature,Temperature,Pressure,Description,Power,Pressure  equaliser,PAYMENT,Local Service Location,Size,Direction,temperature of media,Temperature range [° C],Type,refrigerant,voltage,Single package size:,Voltage,model number,Color,Place of Origin,Shape,Brand,weight (kg),power,SHIPPING WAY,Loop,Temperature range [Min],Selling Units:,Drive method,Outlet size [in],warranty,Packing,Communication interface,video outgoing-inspection,Connection End,Project Solution Capability,Key Words,power source,Equalization connection type,Operating temperature,Design Style,Function,Length*width*height,customized support,Ambient temperature,place of origin,valve core capacity [kW],MOQ,Payment,Inlet size [in],Usage,Body material,Cooling Type,Material,Refrigerant,Max. Working Pressure [bar],Equalisation,Flow direction,Compressor type,Use for,Pressure equalization,machinery test report,Surface,Weight (KG),Name,Refrigerant gas,Temperature range [Max],Connection form,Applicable Industries,compressor brand,Outlet connection type
New Ball Valve with Threaded Connection for Cold Storage Refrigeration Systems Compatible with R134A & R404A,https://www.alibaba.com/product-detail/New-Ball-Valve-with-Threaded-Connection_1600762657153.html,2025-02-19 16:10:36,N/A,N/A,Valve,N/A,N/A,Ball Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ball Valve,N/A,3.000 kg,N/A,N/A,N/A,Welding Straight-through,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-50°C~+150°C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,BALL VALVES,N/A,N/A,4X13X19 cm,N/A,N/A,Brass,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Single item,N/A,N/A,1 Year,N/A,N/A,Not Available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,China,N/A,5PCS,N/A,N/A,N/A,Steel,N/A,N/A,R717/R404A/R507,N/A,N/A,N/A,N/A,N/A,N/A,Not Available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,https://www.alibaba.com/product-detail/068Z3212-R502-Electronic-Expansion-Valve-Cold_1601294432050.html,2025-02-19 16:10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N/A,N/A,Automation Industrial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100% Original Package,N/A,N/A,N/A,N/A,0.500 kg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12Months,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PLC EtherCAT Coupler Module,N/A,N/A,12X8X5 cm,N/A,N/A,N/A,America,N/A,N/A,N/A,N/A,DHL FEDEX UPS EMS TNT,N/A,N/A,Single item,N/A,N/A,N/A,N/A,Modubus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1 Piece,TT\Paypal\Western Union,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Original New Refrigeration Electric Expansion Valve AKV 10P6 068F5216 AKV 10P2 068F5212 AKV 10P5 068F5215 for Cold Storage,https://www.alibaba.com/product-detail/Original-New-Refrigeration-Electric-Expansion-Valve_1601194647085.html,2025-02-19 16:10:55,N/A,N/A,Refrigeration Parts,Air Refrigeration Parts,N/A,Electric Expansion Valve,N/A,N/A,N/A,N/A,N/A,N/A,AKV 10P6 068F5216 AKV 10P2 068F5212 AKV 10P5 068F5215,N/A,N/A,Online Service,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000 kg,N/A,N/A,OEM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Angleway,N/A,N/A,N/A,N/A,N/A,20X20X15 cm,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,N/A,N/A,Single item,N/A,1/2 in,1 Year,N/A,N/A,Provided,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-50 - 50 °C,"Zhejiang, China",N/A,N/A,N/A,3/8 in,N/A,N/A,N/A,N/A,N/A,90 bar,N/A,N/A,N/A,N/A,N/A,Provided,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Solder, ODF"
Wholesale Price Large Supply Thermostatic Thermal Expansion Valve and Core for Cold Storage Refrigeration,https://www.alibaba.com/product-detail/Wholesale-Price-Large-Supply-Thermostatic-Thermal_1601000841963.html,2025-02-19 16:11:04,N/A,N/A,expansion valve,Refrigeration Parts,N/A,Thermostatic Expansion Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-40℃/+10℃/-40/+50℃,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brassiness,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1 Year,Carton Box,N/A,Not Available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Shandong, China",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brass,"R22, R404a,R507,R407C",N/A,N/A,N/A,N/A,N/A,N/A,Not Available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cold Room Chiller Freezer EMERSON Thermal Expansion Valve With Core for Bus Brass XC-726 HW100-2B,https://www.alibaba.com/product-detail/Cold-Room-Chiller-Freezer-EMERSON-Thermal_1600227541428.html,2025-02-19 16:11:13,N/A,N/A,Filter Drier,Refrigeration Parts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Guangzhou/Shenzhen/Hongkong,qishanr,N/A,N/A,N/A,2000 Set/Sets per   Month,N/A,N/A,After inspection the filters are packed in plastic bags and then carefully packed in cartons.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1 Year,N/A,N/A,Provided,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Guangdong, China",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Provided,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China's Industrial Steel & Stainless Steel Thermostatic Thermal Expansion Valve Core for HVAC Systems Cold Storage Refrigeration,https://www.alibaba.com/product-detail/China-s-Industrial-Steel-Stainless-Steel_11000014667436.html,2025-02-19 16:11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SANHUA TS/S Series Electronic Expansion Valve for Air Conditioning and Refrigeration Systems New & Used for Cold Storage,https://www.alibaba.com/product-detail/SANHUA-TS-S-Series-Electronic-Expansion_1601287634431.html,2025-02-19 16:12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,https://www.alibaba.com/product-detail/Supply-Cold-Storage-Expansion-Valve-TGEX26_1601375706134.html,2025-02-19 16:13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
068Z3212 R502 Electronic Expansion Valve Cold Storage Air Conditioning Thermal Unit Accessories,https://www.alibaba.com/product-detail/068Z3212-R502-Electronic-Expansion-Valve-Cold_1601369143530.html,2025-02-19 16:13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Supply Cold Storage Expansion Valve R22 R404a R407C air Conditioning Refrigeration Thermostatic Throttling Expansion Valve,https://www.alibaba.com/product-detail/Supply-Cold-Storage-Expansion-Valve-R22_1600482382409.html,2025-02-19 16:14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thermal Expansion Valve RFKH03E-4.8-15 Internal and External Balance R404 air Conditioning Cold Storage Unit Valve,https://www.alibaba.com/product-detail/Thermal-Expansion-Valve-RFKH03E-4-8_1600918639764.html,2025-02-19 16:14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Universal Expansion Valve T2 TE2 Original Refrigeration Spare Thermostatic Parts Cold Storage Expansion Valve R22 R404a in Stock,https://www.alibaba.com/product-detail/Universal-Expansion-Valve-T2-TE2-Original_1601187295520.html,2025-02-19 16:15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cold Storage Central air Conditioning Refrigeration Copper Welding Ball Valve Shut OffRefrigeration Ball Valve,https://www.alibaba.com/product-detail/Cold-Storage-Central-air-Conditioning-Refrigeration_1601249734566.html,2025-02-19 16:16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cold Storage air Conditioning Thermal Expansion Valve R22 Danfos s Expansion Valve TX2 4TR 6TR Valve Core Cold Storage,https://www.alibaba.com/product-detail/Cold-Storage-air-Conditioning-Thermal-Expansion_1601202181504.html,2025-02-19 16:16:33,N/A,N/A,Refrigeration Compressor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,https://www.alibaba.com/product-detail/Cold-Storage-Thermal-Expansion-Valve-Thermal_1600747744742.html,2025-02-19 16:17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Supply Cold Storage Expansion Valve R22 R404a R407c Air Conditioning TE5-TE55 Series Refrigeration Thermostatic Expansion Valve,https://www.alibaba.com/product-detail/Supply-Cold-Storage-Expansion-Valve-R22_1601159183357.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19 16:17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Supply Cold Storage Expansion Valve R22 R404a R407c Air Conditioning Refrigeration Thermostatic Expansion Valve,https://www.alibaba.com/product-detail/Supply-Cold-Storage-Expansion-Valve-R22_1600296584361.html,2025-02-19 16:18:11,N/A,N/A,Valve,Refrigeration Parts,N/A,Expansion Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Video technical support,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.000 kg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,carton box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turkey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12X12X10 cm,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,Single item,N/A,N/A,1 Year,N/A,N/A,Provided,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Shandong, China",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Provided,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emerson Cold Storage Thermostatic Expansion Valves for Refrigeration BAE 1MC,https://www.alibaba.com/product-detail/Emerson-Cold-Storage-Thermostatic-Expansion-Valves_1601279684725.html?selectedCarrierCode=SEMI_MANAGED_ECONOMIC@@ECONOMY,2025-02-19 16:18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
